url,title,published_date,source_family,source_domain,discovery_source,content_tier,implementation_lane,series,dg_tags,model_dimensions,summary_bullets,proposed_change,code_touchpoints,verify_with,status,extraction_method,superseded_by,artifacts_note
https://datagolfblogs.ca/data-visualizations-2,Data visualizations 2,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_performance;player_statistics;tournament_analysis,"Exploration of various data visualizations related to golf performance metrics.

This article presents a series of data visualizations that analyze golf performance across different metrics and generations. Key visualizations include the All-Time Performance Index (ATPI), Performance Ratio (PR) for young players, and the concept of a 'hot-hand' in golf. Each visualization provides insights into player performance trends and comparisons, utilizing tools like R and D3.js for interactive analysis.

- Incorporate ATPI as a performance metric in stroke-gained models.
- Adjust models to account for age-related performance trends using PR.
- Evaluate the impact of sequential performance (hot-hand) on scoring models.","Incorporate ATPI as a performance metric in stroke-gained models.
Adjust models to account for age-related performance trends using PR.
Evaluate the impact of sequential performance (hot-hand) on scoring models.",performance_metrics.py; age_analysis.py; hot_hand_analysis.py,"Validate ATPI against historical tournament outcomes.
Test PR calculations against player performance data over multiple seasons.
Analyze hot-hand effects in simulation scenarios.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/distance-adjusted-driving-accuracy,Distance adjusted driving accuracy,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_metrics;driving_accuracy;distance_adjustment,"Creating a distance-adjusted measure of driving accuracy in golf.

This article discusses the concept of distance-adjusted driving accuracy, which accounts for the relationship between driving distance and accuracy off the tee. The author uses trigonometry to derive an adjusted accuracy metric based on average driving distance and distance from the center of the fairway. The analysis is based on 2015 Shot Link data for par 5 tee shots, revealing that while the adjusted rankings do not drastically differ from unadjusted rankings, there is notable movement among players. The method is deemed intuitive and computationally simple, though the author acknowledges potential limitations in the linearity assumption.

- Consider incorporating distance-adjusted metrics into stroke-gained models.
- Explore non-linear relationships between driving distance and accuracy for more precise modeling.","Consider incorporating distance-adjusted metrics into stroke-gained models.
Explore non-linear relationships between driving distance and accuracy for more precise modeling.",distance_adjustment.py; driving_accuracy.py; shot_link_analysis.py,"Validate the Adjusted Accuracy metric against historical performance data.
Compare player rankings using Adjusted Accuracy with actual tournament outcomes.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/does-a-players-course-history-predict-performance/,Is course history predictive?,,A,datagolfblogs.ca,page_sidebar_popular_js,canonical_hub,,legacy_blog,,golf_performance;predictive_modeling;course_history_analysis,"Examining the predictive power of course history on player performance in golf.

This article investigates whether a player's historical performance on specific golf courses can predict their future performance. It highlights the importance of empirical evidence in validating the course history hypothesis, noting that while some players have strong course histories, this does not necessarily correlate with future performance. The analysis reveals that course history has a minimal impact on predictive power, with an R-squared value ranging from 0.02% to 0.2% depending on the sample size. The findings suggest that while course history can provide some insight, it is far less predictive than long-term and short-term player form.

- Course history should be included in models but weighted less than long-term and short-term form.
- Consider using residual scores to adjust for player ability when calculating course history.","Course history should be included in models but weighted less than long-term and short-term form.
Consider using residual scores to adjust for player ability when calculating course history.",course_history.py; performance_prediction.py; data_adjustment.py,"Validate the model using different sample sizes to assess the impact of course history on predictions.
Compare predictions with and without course history to evaluate its incremental value.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/dropping-the-anchor,Dropping the anchor,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_performance;equipment_change;player_statistics,"Impact of the long putter ban on PGA Tour players' performance.

The article examines the effects of the USGA's ban on long putters, focusing on the performance of three major winners who used them: Keegan Bradley, Webb Simpson, and Adam Scott. It highlights a decline in their putting performance post-ban, suggesting that the ban negatively impacted their overall game due to the mental and physical adjustments required.

- Consider the psychological impact of equipment changes on player performance.
- Incorporate the effects of rule changes on player statistics over time.","Consider the psychological impact of equipment changes on player performance.
Incorporate the effects of rule changes on player statistics over time.",performance_analysis.py; putting_metrics.py; player_history.py,"Analyze performance trends of players before and after the ban to validate findings.
Compare strokes gained metrics of players who switched to short putters post-ban.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/first-tee-jitters,First tee jitters,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_performance;player_analysis;tournament_simulation,"Exploration of first-tee jitters and their impact on golfer performance.

This article investigates whether first-tee nerves negatively affect golfers' performance by comparing the average performance of players on hole #1 when starting their round versus when playing it as their 10th hole. Using Shot Link data from the PGA Tour in 2015, it was found that players are, on average, almost a full yard further from the center of the fairway on their opening tee shot compared to when they play the same hole later in the round. This difference diminishes in the second round, suggesting heightened nerves during the first round's opening tee shot. Additionally, a comparison of Tiger Woods' opening tee shots to his other tee shots from 2010-2015 indicates he performs better off the first tee in most rounds, although the sample size for first tee shots is smaller, leading to less precise estimates.

- Consider incorporating first-tee performance metrics into stroke-gained models.
- Analyze the impact of starting hole on player performance in simulations.","Consider incorporating first-tee performance metrics into stroke-gained models.
Analyze the impact of starting hole on player performance in simulations.",performance_analysis.py; tee_shot_comparison.py; first_tee_nerves.py,"Validate findings by analyzing additional years of Shot Link data.
Compare results across different tournaments and player profiles.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/hangitupmike,Hangitupmike,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,,"Discussion on Mike Weir's performance and its implications for PGA Tour opportunities.

The article critiques Mike Weir's current performance on the PGA Tour, particularly focusing on his driving accuracy and distance compared to other players like Rory McIlroy. It highlights concerns about Weir taking up valuable spots in tournaments due to his past achievements despite his recent struggles. Summary statistics indicate that Weir is hitting significantly more crooked than both Rory and the rest of the tour, and he is well behind the Tour Average in driving distance.",,,,llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/how-hard-is-it-to-follow-up-a-great-round-with-a-good-round,How hard is it to follow up a great round with a good round,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_performance;strokes_gained;player_statistics,"Exploration of the relationship between consecutive rounds of golf performance.

This article investigates the common belief that it is difficult for golfers to follow up a great round with another good round. Using PGA Tour data from 2000-2016, the analysis calculates 'personal strokes-gained' for players and examines the conditional distributions of performance based on previous rounds. The findings suggest that good or bad form tends to persist across rounds, contradicting the notion that exceptional rounds are unlikely to be followed by good performance.

- Incorporate personal strokes-gained calculations into performance models.
- Utilize conditional distributions to predict future performance based on past rounds.","Incorporate personal strokes-gained calculations into performance models.
Utilize conditional distributions to predict future performance based on past rounds.",calculate_strokes_gained.py; performance_bins.py; conditional_distribution_analysis.py,"Validate the model against historical performance data from the PGA Tour.
Test the predictive power of the model using recent tournament results.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/how-much-can-we-learn-from-the-pga-tours-strokes-gained-statistics,How much can we learn from the pga tours strokes gained statistics,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,,"Analyzing the reliability of PGA Tour's Strokes-Gained statistics for evaluating player performance.

The article discusses the utility and limitations of Strokes-Gained statistics in assessing golfers' true performance over time. It emphasizes the randomness inherent in golf performance and the need for sufficient data to draw reliable conclusions about a player's abilities. The analysis focuses on Strokes Gained: Putting (SG:P) and Strokes Gained: Off the Tee (SG:OTT), highlighting the statistical significance of differences in rankings and the implications for understanding player performance.

- Incorporate standard error calculations for SG statistics.
- Adjust player rankings based on statistical significance of SG differences.
- Use probability distributions to model player performance variability.","Incorporate standard error calculations for SG statistics.
Adjust player rankings based on statistical significance of SG differences.
Use probability distributions to model player performance variability.",strokes_gained_analysis.py; inferential_statistics.py; player_ranking.py,"Compare historical SG data across multiple seasons.
Validate model predictions against actual tournament outcomes.
Test the robustness of SG statistics by simulating different sample sizes.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/how-much-deeper-has-golf-become-in-the-last-25-years,How much deeper has golf become in the last 25 years,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_depth_analysis;player_performance_metrics;tournament_simulation,"Exploration of how the depth of professional golf has changed over the last 25 years.

This article analyzes the depth of professional golf over the past 25 years using three measures: the difference between the cut line and leaders after 36 holes, the number of players with at least one top 10 finish per year, and the variance of scoring averages. The findings indicate that while the leaderboard is more bunched, the trend is weaker than expected. The number of players achieving top 10 finishes has steadily increased, suggesting a deeper field of competitors. Additionally, the variance in scoring averages has decreased, indicating that the talent level on tour is becoming more uniform. Overall, the analysis suggests that it is becoming increasingly difficult to win on the PGA Tour due to the growing competition.

- Incorporate the decreasing variance of scoring averages into player performance models.
- Adjust win probability calculations to account for increased competition and deeper fields.","Incorporate the decreasing variance of scoring averages into player performance models.
Adjust win probability calculations to account for increased competition and deeper fields.",cut_line_analysis.py; top_10_finishers.py; scoring_variance.py,"Compare historical performance data to validate the trends observed in the analysis.
Simulate tournament outcomes using historical cut line and scoring variance data.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/hows-the-model-doing-so-far,Hows the model doing so far,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,PGA_Tour;stroke_gained;predictive_modeling,"Evaluation of a predictive model for PGA Tour events based on probabilistic predictions.

The article discusses the performance of a predictive model used for forecasting outcomes in PGA Tour events over an 8-week period, focusing on 7 stroke play events. The model has generated 3404 predictions across various categories, and the evaluation of these predictions is based on the accuracy of outcomes compared to predicted probabilities. The analysis reveals that while the model performs well in general, there are concerns regarding the definition of the cut and the accuracy of certain predictions.

- Consider refining the definition of the cut to improve prediction accuracy.
- Ensure a minimum of 100 observations for reliable evaluation of prediction categories.","Consider refining the definition of the cut to improve prediction accuracy.
Ensure a minimum of 100 observations for reliable evaluation of prediction categories.",model_evaluation.py; probability_bins.py; cut_definition.py,"Use historical data to validate the model's predictions against actual outcomes.
Implement a more rigorous simulation for defining the cut.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/is-golfs-next-generation-as-good-as-we-say-they-are,Is golfs next generation as good as we say they are,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_performance;player_demographics;tournament_analysis,"Analyzing the performance of young golfers on the PGA Tour over time.

This analysis investigates whether the new generation of golfers is indeed better than previous generations by examining their performance metrics on the PGA Tour. The study reveals that while young players today are achieving higher percentages of wins and top finishes, this trend is influenced by the increasing number of young players on Tour. A 'Performance Ratio' is introduced to adjust for this increase, showing that today's young players perform better than their predecessors, particularly when excluding the influence of dominant players like Tiger Woods.

- Incorporate age-adjusted performance metrics into the simulation model.
- Consider the impact of player demographics on performance predictions.
- Adjust for the influence of dominant players when evaluating generational talent.","Incorporate age-adjusted performance metrics into the simulation model.
Consider the impact of player demographics on performance predictions.
Adjust for the influence of dominant players when evaluating generational talent.",performance_analysis.py; age_adjustment.py; historical_data_processing.py,"Validate the Performance Ratio against historical tournament outcomes.
Test the model's predictions against actual finishes of young players in recent tournaments.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/live-prediction-model-the-week-that-was,Live prediction model the week that was,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_modeling;live_predictions;tournament_analysis,"Review of live prediction model performance during recent golf tournaments.

This blog post analyzes the performance of the live prediction model during recent tournaments, highlighting instances where players with low win probabilities ended up performing well. It discusses the model's methodology, including adjustments made during tournaments and the implications of hole difficulty and player performance persistence. The analysis reveals that low win probabilities for eventual winners are not uncommon, and the model's predictions should be interpreted with caution, especially regarding changing conditions and player strategies.

- Consider incorporating within-round performance persistence into the model.
- Adjust for changing conditions (e.g., wind) that affect hole difficulty during play.
- Evaluate the correlation of player performances to improve accuracy of win probability estimates.","Consider incorporating within-round performance persistence into the model.
Adjust for changing conditions (e.g., wind) that affect hole difficulty during play.
Evaluate the correlation of player performances to improve accuracy of win probability estimates.",live_predictions.py; hole_difficulty.py; performance_persistence.py,"Analyze historical data to compare predicted probabilities with actual outcomes.
Conduct simulations to test model assumptions about player performance independence.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/match-play-data-exploration-exercise,Match play data exploration exercise,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,match_play_analysis;predictive_modeling;strokes_gained_metrics,"Exploration of match play data and its implications for predictive modeling in golf.

This article discusses the challenges of analyzing match play data in golf, particularly due to the lack of available statistics. The author developed a web scraping script to gather match play data from 2008 to 2016, focusing on strokes gained metrics and world rankings. Initial analyses suggest that strokes gained putting and driving are significant predictors of match outcomes, with a logistic regression model achieving a 60% prediction accuracy. The article also examines the performance of US vs Europe players in match play and highlights the need for further research into predictive modeling for golf tournaments.

- Incorporate strokes gained metrics into predictive models for match play outcomes.
- Consider world ranking differences as a significant factor in predictions.","Incorporate strokes gained metrics into predictive models for match play outcomes.
Consider world ranking differences as a significant factor in predictions.",match_play_data_extraction.py; strokes_gained_analysis.py; predictive_modeling.py,"Validate model predictions against historical match outcomes.
Test model performance with different features and metrics.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/my-blog,My blog,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,,"A blog about applied econometrics and data analysis in golf.

This blog features posts from Matt and Will, focusing on applied econometrics, causal inference, and data-oriented analysis related to golf. The motivation is to formalize thoughts in an organized manner.",,,,llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/old-blogs-directory,Old blogs directory,,A,datagolfblogs.ca,research_doc_scan,blog_tagged,,legacy_blog,,,"A directory of past Data Golf blog articles.

This directory lists various blog posts from Data Golf, covering topics such as course history, predictive modeling, and player performance analysis. The articles span several years and include discussions on the importance of different aspects of golf performance, such as putting versus ball-striking, and the impact of pressure on players.",,,,llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/penalty-strokes-on-the-pga-tour,Penalty strokes on the pga tour,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_statistics;penalty_strokes;player_performance;course_analysis,"Analysis of penalty strokes on the PGA Tour from 2007-2016.

This article analyzes the occurrence of penalty strokes on the PGA Tour, utilizing shot-level data from 2007-2016, excluding majors, WGC events, and events held opposite to majors. It discusses the distribution of average penalty strokes per round among players, the relationship between penalty strokes and course difficulty, and adjustments made for player ability and course effects. The analysis reveals that the majority of players average between 0.25-0.50 penalty strokes per round, with a weak relationship between penalty strokes and scoring averages by course. Adjustments for course-specific averages and player ability using linear regression provide insights into players' performance regarding penalty strokes, particularly focusing on tee shot penalties.

- Incorporate course-specific penalty stroke averages into player models.
- Use linear regression to predict expected penalty strokes based on scoring averages.
- Analyze the impact of tee shot penalties on overall performance.","Incorporate course-specific penalty stroke averages into player models.
Use linear regression to predict expected penalty strokes based on scoring averages.
Analyze the impact of tee shot penalties on overall performance.",penalty_strokes_analysis.py; course_penalty_statistics.py; player_performance_adjustments.py,"Validate adjusted penalty stroke rates against historical performance data.
Test the predictive power of adjusted penalty strokes on tournament outcomes.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/predicting-the-wgc-dell-match-play-championship,Predicting the wgc dell match play championship,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_modeling;match_play;simulation;probability_forecasting,"Probabilistic forecasting for the WGC-Dell Match Play Championship using a modified stroke play model.

This article discusses the methodology for predicting outcomes in the WGC-Dell Match Play Championship, highlighting adjustments made to a standard stroke play model to accommodate the unique format of match play. The model simulates player scores over a maximum of 7 rounds, allowing for round-to-round performance persistence. Match outcomes are determined by comparing simulated scores, with provisions for halved matches and tiebreakers. The model updates predictions after each round based on actual scores, recognizing the limitations of using stroke totals in match play.

- Adjust the round-to-round persistence parameter for match play settings.
- Incorporate a mechanism for handling halved matches in simulations.
- Consider the volatility of player performance in match play when interpreting results.","Adjust the round-to-round persistence parameter for match play settings.
Incorporate a mechanism for handling halved matches in simulations.
Consider the volatility of player performance in match play when interpreting results.",match_play_simulation.py; score_adjustment.py; tiebreaker_logic.py,"Simulate past tournaments to validate the accuracy of predictions.
Compare predicted outcomes with actual match results to assess model performance.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/pressure-in-golf-can-we-quantify-it,Pressure in golf can we quantify it,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,pressure_effects;player_performance;tournament_analysis,"Exploration of quantifying pressure effects on golfer performance in tournaments.

The article investigates whether golfers perform worse under pressure, particularly in the final rounds of tournaments. Using ShotLink data from 2012 to 2016, the analysis compares the 4th round scores of players in the top 3 to those outside this group. Initial findings suggest that players in contention perform better, with an average score difference of -0.27. However, a refined analysis comparing individual players' performances under pressure versus non-pressure situations reveals a slight average performance decline of 0.114 relative to the field when under pressure. This indicates that pressure may negatively impact performance, contrary to initial assumptions.

- Incorporate pressure effects into player performance models.
- Adjust scoring averages based on pressure situations for individual players.
- Consider player-specific performance metrics when simulating tournament outcomes.","Incorporate pressure effects into player performance models.
Adjust scoring averages based on pressure situations for individual players.
Consider player-specific performance metrics when simulating tournament outcomes.",pressure_analysis.py; performance_metrics.py; tournament_simulation.py,"Validate performance under pressure measures against historical tournament outcomes.
Test model predictions against actual player performances in high-pressure situations.",llm_extracted_v1,openai_json_schema,,
https://datagolfblogs.ca/quantifying-the-tiger-effect,Quantifying the tiger effect,,A,datagolfblogs.ca,wave_a_old_blogs_directory,directory_listed,,legacy_blog,,golf_performance;tournament_analysis;player_pairing_effects,"Quantifying the impact of Tiger Woods on the performance of other players during tournaments.

This article analyzes the so-called 'Tiger Effect', where players perform worse when paired with Tiger Woods during tournaments. By comparing players' scoring averages with and without Tiger in their group, the study finds a significant negative impact on performance, particularly in the years 1997-2013, with the most pronounced effect in 2006 at -1.2 strokes. The overall average 'Tiger Effect' from 1997-2015 is -0.47 strokes. The analysis considers potential confounding factors, such as the pressure of being near the lead, but maintains that the presence of Tiger is a significant factor in player performance.

- Incorporate 'Tiger Effect' as a variable in stroke-gained models.
- Adjust player performance predictions based on pairing with Tiger.","Incorporate 'Tiger Effect' as a variable in stroke-gained models.
Adjust player performance predictions based on pairing with Tiger.",tiger_effect_analysis.py; scoring_average_calculation.py; player_performance_comparison.py,"Validate findings against more recent data post-2015.
Test the model's predictions against actual tournament outcomes.",llm_extracted_v1,openai_json_schema,,
